35	6.67377104112727e-26
22	2.60110773771584e-23
31	3.43508034279437e-17
39	2.92765511714418e-15
38	6.55907765281127e-12
25	2.01520868480113e-11
4	1.15230470780829e-10
20	4.10754839870538e-10
19	5.2973511080787e-10
9	3.72883489044019e-09
7	4.44355968200056e-09
23	8.75069427685372e-09
8	1.44358330395388e-08
5	2.75265753843351e-08
3	6.45969905257812e-08
29	1.39870265499765e-06
13	1.4435381224308e-06
21	1.87262101453913e-06
36	2.31009274598369e-06
10	2.82681924682391e-06
1	6.13100393377546e-06
14	1.01511801560379e-05
6	4.94177831532838e-05
26	0.00014006985422314
12	0.00023045205231918
40	0.000350881871906494
28	0.000558693627751947
11	0.00281177876468409
18	0.00321077720859762
16	0.00649119830056694
17	0.00918562693305978
32	0.0100047559495612
27	0.0194704406351075
34	0.0460451839729153
